4.7542e-06,4.6316e-06,4.4696e-06,2.4542e-05,0.11784,8.4572,2.6578,0.018368,16.076,1.0277,7.2118,0.039368,3.9526e-05,4.2992e-06,4.0999e-06,5.1011e-05,0.053261,9.5873,0.14694,0.0031859,0.21999,1.0126,0.19486,11.621,132.56,264.9,307.88,301.53,295.48,285.45,277.43,272.32,266.92,253.95,235.31,220.87,196.94,172.17,147.4,122.63,97.862,73.105,48.561,25.72,8.734,1.1154,0.30424,0.078582,0.0043053,0.094891,0.35858,1.3197,4.8015,13.465,1.3971,3.4613,43.7,0.0041133,7.8263e-07,6.8e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7998e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.8e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7998e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.8e-07,6.8e-07,6.7998e-07,6.7998e-07,6.7998e-07,6.7999e-07,6.7999e-07,6.7998e-07,6.8e-07,6.7998e-07,6.7998e-07,6.7999e-07,6.7998e-07,6.7999e-07,6.8001e-07,6.7998e-07,6.8001e-07,6.7999e-07,6.7999e-07,6.7999e-07,6.7999e-07
5.1252e-06,5.0181e-06,4.8896e-06,4.5793e-06,0.0082034,4.4059,1.3901e-05,1.413e-05,1.4154e-05,1.4179e-05,0.10383,11.734,0.0049686,5.1521,3.6975e-05,2.575e-06,2.4948e-06,2.412e-06,2.3258e-06,0.0023502,0.36582,2.1431e-05,3.575e-06,3.3926e-06,3.202e-06,3.9871e-06,0.020349,87.45,155.33,242.45,320.07,353.96,332.42,314.19,308.01,301.92,291.33,279.18,173.94,44.32,1.1362,5.7701,12.545,4.1159,1.1309,0.095181,1.4741,5.0579,5.7202,0.6137,0.056216,0.0052153,0.00048959,5.8099e-05,9.5123e-05,0.00092887,0.0099558,0.10789,1.2308,2.291,21.462,0.098829,2.6651e-05,1.2144e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06,1.2078e-06
2.6214e-06,2.5742e-06,2.5108e-06,2.0465e-05,0.27675,1.6076e-05,1.5947e-05,1.596e-05,1.6163e-05,0.37195,2.8159,5.8272,4.7644,0.011754,3.8128e-05,8.8477e-06,0.00028588,0.11003,14.95,0.75899,0.38884,1.0964,1.6865,17.217,66.541,122.12,177.71,233.3,288.88,324.45,296.59,268.73,240.87,213.01,185.15,165.31,162.82,155.3,79.912,7.3726,16.795,15.731,5.0891,1.6183,0.61522,0.57922,1.3644,0.71467,0.11277,0.37827,1.2505,3.4215,8.5602,12.942,1.1095,1.2037,22.044,0.01152,6.2253e-07,6.3064e-07,6.3077e-07,6.3077e-07,6.3077e-07,6.3076e-07,6.3077e-07,6.3077e-07,6.3077e-07,6.3077e-07,6.3077e-07,6.3078e-07,6.3076e-07,6.3077e-07,6.3077e-07,6.3077e-07,6.3076e-07,6.3076e-07,6.3077e-07,6.3077e-07,6.3076e-07,6.3076e-07,6.3075e-07,6.3077e-07,6.3076e-07,6.3077e-07,6.3075e-07,6.3076e-07,6.3075e-07,6.3076e-07,6.3076e-07,6.3077e-07,6.3076e-07,6.3077e-07,6.3076e-07,6.3077e-07,6.3077e-07,6.3077e-07,6.3075e-07,6.3076e-07,6.3076e-07,6.3076e-07,6.3076e-07
0.00083667,0.044601,8.7023,0.0035341,1.8026e-05,1.806e-05,1.8073e-05,1.2574e-05,0.80617,0.090837,27.543,1.6098,1.3585,3.0772e-06,3.0097e-06,2.9277e-06,6.1048e-06,60.867,0.15588,7.121e-05,0.053544,4.7618,0.0045165,3.1142e-06,0.0007734,1.502,299.11,313.12,302.48,291.84,281.2,270.57,259.93,249.29,238.13,216.67,194.23,187.12,181.11,171.65,50.038,3.956,0.81225,0.17086,0.036963,0.0079946,0.0014853,0.00083842,0.0054792,0.025449,0.1173,0.55177,0.55315,0.10049,0.018355,0.0033636,0.00062246,0.00012107,2.9357e-05,1.2608e-05,9.6955e-06,9.9872e-06,1.4548e-05,4.0021e-05,0.00017938,0.00094128,0.0051077,0.027927,0.15392,0.87655,5.0004,0.6353,0.060781,0.017887,0.12843,1.438,13.58,1.5676,0.0001547,1.2341e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06,1.2161e-06
2.3353e-06,2.2607e-06,2.1713e-06,2.0722e-06,0.0060839,7.4708,0.033381,0.00012179,0.00056538,0.13842,5.4038,30.038,0.00040447,1.6811,3.9091e-05,1.8753e-06,1.7857e-06,1.6934e-06,1.5975e-06,1.5013e-06,0.56199,0.001634,7.7218e-06,7.4843,23.868,289.34,279.11,248.71,217.19,191.32,187.3,184.67,181.93,175.83,168.74,155.2,139.14,123.07,107.01,90.945,74.882,58.828,42.862,27.488,14.383,5.9043,1.7816,0.43288,0.10436,0.030275,0.02989,0.10266,0.43402,1.9431,8.0007,36.306,0.14582,0.53389,0.08605,2.0714e-05,7.6765e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.731e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7312e-07,7.7311e-07,7.731e-07,7.7312e-07,7.731e-07,7.7311e-07,7.731e-07,7.731e-07,7.7312e-07,7.731e-07,7.7311e-07,7.731e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7312e-07,7.7311e-07,7.7311e-07,7.7312e-07,7.7311e-07,7.7311e-07,7.7312e-07,7.7311e-07,7.7311e-07,7.7311e-07,7.7312e-07,7.7311e-07
4.6476e-06,4.5585e-06,0.00049921,10.006,0.00012785,1.5674e-05,0.0024171,24.905,0.50856,0.031326,0.29547,3.4075e-06,3.2565e-06,3.1707e-06,3.0817e-06,3.1463e-06,0.69343,0.022734,5.1875e-06,3.8121e-06,3.6548e-06,3.4898e-06,3.3419e-06,0.00046392,8.3752,12.754,47.159,94.248,141.45,188.66,235.86,224.96,209.48,192.68,178.02,169.15,163.13,158.34,152.83,142.43,131.28,119.56,108.9,86.935,45.399,13.932,2.0932,0.8431,8.3653,6.2554,2.5469,1.0005,0.40533,0.16731,0.067929,0.023198,0.0031057,0.031846,0.085901,0.20937,0.50846,1.2651,3.2255,7.8169,21.173,3.0644,0.12907,10.568,0.012103,5.6373e-07,5.2401e-07,5.2318e-07,5.2317e-07,5.2317e-07,5.2317e-07,5.2318e-07,5.2317e-07,5.2318e-07,5.2317e-07,5.2317e-07,5.2318e-07,5.2317e-07,5.2316e-07,5.2317e-07,5.2318e-07,5.2316e-07,5.2317e-07,5.2318e-07,5.2318e-07,5.2318e-07,5.2317e-07,5.2318e-07,5.2317e-07,5.2317e-07,5.2318e-07,5.2318e-07,5.2317e-07,5.2318e-07,5.2318e-07,5.2317e-07,5.2317e-07
5.8477e-06,0.00055331,1.3975,1.0069,0.00074537,2.2979e-05,3.4949e-06,0.036054,68.438,23.661,0.65158,12.008,3.424e-05,3.419e-06,3.3409e-06,3.2597e-06,3.175e-06,3.5668e-06,2.7338,3.6587,0.19808,0.011064,0.0032078,0.067841,1.2115,0.61276,0.017535,0.00041459,0.0025867,0.091089,3.089,50.883,145.89,186.2,181.4,176.61,171.81,167.01,162.22,156.03,145.03,139.58,133.74,126.77,119.89,113.01,106.13,99.249,92.369,85.489,78.609,71.732,55.295,34.134,16.056,5.3335,1.1467,0.20435,0.03641,0.0065418,0.001377,0.0013816,0.0065749,0.036656,0.20758,1.2272,6.9254,1.5876,1.312,22.413,0.048969,1.3406e-06,9.504e-07,9.5041e-07,9.504e-07,9.504e-07,9.5041e-07,9.504e-07,9.504e-07,9.504e-07,9.5041e-07,9.5041e-07,9.5039e-07,9.504e-07,9.5042e-07,9.504e-07,9.504e-07,9.504e-07,9.5041e-07,9.5042e-07,9.5041e-07,9.5041e-07,9.5041e-07,9.5042e-07,9.504e-07,9.504e-07,9.504e-07,9.504e-07,9.5042e-07,9.5039e-07,9.5041e-07
3.1218e-06,3.0692e-06,3.0028e-06,2.9595e-06,30.853,3.0699e-05,2.033e-05,9.654,0.5671,6.3969,0.75803,9.1382,0.039198,0.00019022,1.1946e-05,3.3637e-05,0.0098168,2.1889,0.070257,3.7344e-06,3.6646e-06,3.556e-06,3.4518e-06,0.022598,0.53747,0.00011364,4.8447e-06,4.6724e-06,0.00039634,1.922,242.51,236.45,230.38,224.32,218.26,212.2,207.82,203.41,198.82,176.72,150.74,135.64,119.57,108.09,97.143,86.197,75.251,64.305,53.36,42.428,31.584,21.178,12.177,5.8998,2.4112,1.2533,2.0577,6.477,28.542,2.9145,0.06316,0.0098191,9.0393e-07,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2366e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2366e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06,1.2365e-06
1.5912e-05,1.5874e-05,1.5822e-05,1.6161e-05,0.31802,12.322,0.14808,17.253,3.0906,7.8423,18.157,1.7495,1.801,17.704,0.72539,4.2616e-05,2.4847e-05,0.082864,29.551,1.3074,0.072189,0.0040915,0.00029752,8.4769e-05,5.0282e-05,0.00035486,0.0076053,0.13768,2.5262,17.183,0.030575,5.0075e-06,6.4578e-05,0.069708,44.559,222.35,216.06,209.77,203.48,197.19,190.9,184.61,178.32,172.03,165.74,159.45,153.4,150.65,146.82,143.79,141.37,137.75,135.05,127.38,117.24,106.73,98.73,93.64,87.871,80.951,74.975,69.991,63.089,55.925,48.773,41.669,34.736,28.328,23.297,21.489,27.343,10.578,0.59777,0.022847,0.15827,4.0418,44.266,0.011845,1.0728e-05,5.399e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06,5.3966e-06
3.1468e-06,3.08e-06,7.0578e-05,7.183,0.0021817,1.3926e-05,0.00095603,12.141,22.314,10.635,0.017156,0.98062,2.376,0.025735,0.00023028,0.0015795,0.21845,20.187,194.4,244.77,312.06,365.35,366.33,344.56,318.32,295.36,276.38,271.17,264.84,255.82,237.05,219.87,163.53,66.314,5.9501,8.3003,9.5966,3.3018,1.0232,0.32224,0.10274,0.029176,0.0037536,0.041873,0.13845,0.43354,1.388,4.3982,3.0641,0.5912,0.12398,0.23556,1.3797,6.9142,2.564,0.13767,0.0079332,0.0010009,0.0093766,0.16356,3.1955,45.166,0.00031897,4.8656e-07,5.2521e-07,5.2728e-07,5.2736e-07,5.2737e-07,5.2736e-07,5.2737e-07,5.2737e-07,5.2736e-07,5.2736e-07,5.2737e-07,5.2736e-07,5.2737e-07,5.2737e-07,5.2737e-07,5.2737e-07,5.2737e-07,5.2736e-07,5.2737e-07,5.2736e-07,5.2737e-07,5.2737e-07,5.2736e-07,5.2736e-07,5.2737e-07,5.2736e-07,5.2736e-07,5.2737e-07,5.2736e-07,5.2736e-07,5.2737e-07,5.2737e-07,5.2736e-07,5.2736e-07,5.2737e-07,5.2736e-07,5.2737e-07,5.2736e-07
3.4827e-06,3.3848e-06,3.2662e-06,3.136e-06,3.2659e-06,0.0033005,15.867,0.63445,6.7993,31.44,0.036437,39.86,0.27176,0.9454,4.5867,0.0029137,0.021772,7.5477,0.42828,0.092811,2.5715,27.885,6.2415,16.845,44.177,75.084,106.05,137.02,167.99,196.62,192.55,188.75,185.33,180.68,177.1,173.24,160.44,145.04,129.04,115.83,108.46,102.86,97.271,91.678,86.086,80.494,74.901,69.308,63.716,58.124,52.531,46.941,41.357,35.809,29.778,21.928,14.361,9.3686,9.033,7.7326,1.4321,0.20473,0.065474,0.26851,2.0102,12.606,96.418,0.00010465,8.3577e-07,3.2821e-07,3.4096e-07,3.4108e-07,3.4109e-07,3.4109e-07,3.4108e-07,3.4108e-07,3.4108e-07,3.4108e-07,3.4108e-07,3.4109e-07,3.4108e-07,3.4109e-07,3.4107e-07,3.4109e-07,3.4108e-07,3.4109e-07,3.4108e-07,3.4109e-07,3.4109e-07,3.4108e-07,3.4108e-07,3.4108e-07,3.4108e-07,3.4108e-07,3.411e-07,3.4108e-07,3.4108e-07,3.4109e-07,3.4108e-07,3.4107e-07,3.4109e-07
4.5596e-06,0.010916,18.628,0.0060064,0.86444,21.95,0.19227,6.727,0.0019642,6.3721e-06,5.6424e-06,5.4879e-06,5.3454e-06,6.346e-05,0.1959,1.0864,0.0037188,1.9436e-05,6.5629e-06,3.929e-05,0.0096717,2.7633,67.605,85.811,104.13,122.46,140.78,159.1,177.42,195.75,183.43,166.14,155.02,152.68,150.09,146.88,142.46,131.64,119.77,111.66,103.56,93.962,85.469,74.279,53.461,33.232,15.993,5.5839,1.3063,0.25016,0.048205,0.011705,0.015202,0.070875,0.37594,2.1103,10.513,1.2416,0.19771,5.1899,9.6574,0.0014669,1.491e-06,1.2055e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06,1.2054e-06
4.4452e-06,4.355e-06,4.6238e-06,0.058157,13.477,0.43204,0.33613,11.231,1.7517,0.56396,0.88481,0.089649,2.4328e-06,2.3621e-06,2.29e-06,2.2161e-06,2.1395e-06,2.0597e-06,2.3654e-06,36.332,0.017045,2.702,5.0093,0.49186,1.3757,13.064,52.683,99.438,146.23,193.02,197.29,189.68,181.21,173.92,166.93,156.13,148.51,140.7,134.95,129.42,120.97,112.52,104.07,95.617,87.166,78.716,70.265,61.815,53.371,44.977,36.944,28.689,8.462,1.433,0.17495,0.02151,0.0026573,0.00033281,4.6303e-05,1.2817e-05,2.3891e-05,0.00014856,0.0011633,0.00939,0.076415,0.64048,5.4186,42.428,0.031784,4.7208e-06,0.00028406,1.5547,0.0032108,6.778e-07,6.7491e-07,6.7493e-07,6.7494e-07,6.7494e-07,6.7493e-07,6.7493e-07,6.7494e-07,6.7494e-07,6.7493e-07,6.7492e-07,6.7493e-07,6.7493e-07,6.7493e-07,6.7492e-07,6.7493e-07,6.7494e-07,6.7494e-07,6.7494e-07,6.7493e-07,6.7493e-07,6.7493e-07,6.7493e-07,6.7493e-07,6.7493e-07,6.7493e-07,6.7493e-07,6.7494e-07
3.3731e-06,3.2758e-06,3.1671e-06,3.0493e-06,1.912e-06,1.6716,9.547e-06,1.8153,0.92737,0.42399,1.8893,0.049869,19.964,0.036223,0.0025529,45.375,0.18405,0.00042818,6.7179e-06,5.4153e-06,7.4487e-06,0.0010453,0.4509,92.715,120.65,154.05,188.04,217.12,200.06,170.92,150.27,140.2,130.48,122.69,116.21,109.26,101.31,94.053,87.709,82.094,76.478,70.862,65.246,59.63,54.014,48.4,42.799,37.288,32.301,15.724,5.0002,1.0042,0.17037,0.028971,0.005071,0.0016587,0.0049265,0.028133,0.16663,1.0269,6.1883,37.415,0.044965,3.0596e-05,1.2281e-06,9.0545e-07,0.00046076,0.75859,0.074108,0.00013923,1.1618e-06,1.4301e-06,1.4306e-06,1.4307e-06,1.4306e-06,1.4306e-06,1.4307e-06,1.4306e-06,1.4307e-06,1.4307e-06,1.4306e-06,1.4306e-06,1.4307e-06,1.4306e-06,1.4306e-06,1.4307e-06,1.4307e-06,1.4306e-06,1.4307e-06,1.4306e-06,1.4306e-06,1.4306e-06,1.4306e-06,1.4306e-06,1.4307e-06,1.4306e-06,1.4307e-06,1.4306e-06,1.4306e-06,1.4307e-06,1.4307e-06
4.225e-06,4.144e-06,4.0362e-06,9.9268e-05,0.92214,9.6401,0.57119,0.010256,0.70044,10.829,3.9616,4.1794,27.085,0.00033205,2.8595e-06,2.7699e-06,2.6769e-06,2.5916e-06,0.0030253,27.164,0.57982,0.19878,12.673,114.46,144.29,178.13,213.39,241.56,242.16,238.27,234.39,230.5,226.62,222.73,218.85,215.07,209.96,204.99,203.12,200.98,199.04,178.69,123.66,59.898,17.76,2.5797,0.37477,0.05374,0.0077626,0.0011265,0.00016693,2.8112e-05,8.0392e-06,5.1366e-06,4.7168e-06,4.6575e-06,4.6584e-06,4.7241e-06,5.1869e-06,8.3893e-06,3.0531e-05,0.00018356,0.001242,0.0085657,0.059392,0.41988,3.1284,19.309,1.2688,0.0038381,1.374e-05,0.0032443,1.0832,1.0671,4.5663e-06,6.0838e-07,6.084e-07,6.0839e-07,6.0839e-07,6.084e-07,6.0838e-07,6.084e-07,6.0839e-07,6.084e-07,6.0839e-07,6.0838e-07,6.0839e-07,6.0838e-07,6.084e-07,6.0839e-07,6.0839e-07,6.084e-07,6.084e-07,6.0839e-07,6.0841e-07,6.0839e-07,6.0839e-07,6.0839e-07,6.084e-07,6.0839e-07,6.084e-07
1.2937e-05,1.2889e-05,1.2827e-05,1.2771e-05,0.62718,9.4123,1.7228,11.245,1.3872,0.011195,2.6727,3.249,0.15041,0.0072415,0.00041353,5.6178e-05,0.00061426,0.014331,0.30245,6.7622,1.3531,0.00041468,6.5489e-05,0.3328,296.27,426.46,389.99,350.86,309.65,272.57,237.97,226.16,218.65,216.74,198.81,165.72,125.96,91.359,63.647,45.026,24.32,7.8368,0.91718,2.539,1.0281,0.42565,0.17967,0.076265,0.031767,0.011535,0.00011341,0.011153,0.030801,0.073835,0.17372,0.41111,0.99173,2.4482,5.7947,13.647,38.959,1.1909,0.0045482,0.0001065,0.031985,7.1529,0.028489,3.9877e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06,3.7414e-06
4.3413e-06,4.1485e-06,2.4467,1.5275e-05,2.1169e-05,2.1172e-05,2.1175e-05,2.7585e-05,18.931,0.34397,22.98,4.7895,0.98043,0.39824,0.3166,13.862,0.86935,0.063596,0.0044667,0.0030943,0.046878,0.64006,9.7354,0.57013,0.039323,11.917,202.74,368.76,357.12,344.5,330.37,317.68,305.93,293.06,287.26,280.81,226.11,119.14,47.882,30.933,16.439,6.9129,2.2186,0.55896,0.14465,0.068464,0.15297,0.60919,0.68434,0.29473,0.96288,5.4532,23.242,12.994,0.48558,3.4112,5.5476,6.7473e-05,1.2437e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06,1.2424e-06
3.8709e-06,3.811e-06,3.7422e-06,3.6663e-06,3.6023e-06,0.0050226,0.64761,0.0054216,2.5376,27.282,2.8759,40.988,2.6137e-06,2.6356e-06,2.5783e-06,2.5198e-06,2.4595e-06,2.3971e-06,2.3321e-06,2.2738e-06,5.2501,0.037344,1.0051e-05,3.7326e-06,3.5829e-06,3.483e-06,0.00033573,2.0148,5.2031,117.48,250.19,246,241.82,237.63,233.44,229.26,225.07,220.89,216.7,212.51,208.16,198.25,142.67,70.707,16.656,6.0291,2.6515,0.96711,0.334,0.11634,0.045945,0.033875,0.064955,0.1799,0.53532,1.6578,5.0413,4.8682,0.67101,0.082463,0.01065,0.0045611,0.026556,0.2147,1.8487,13.628,3.3992,0.00017554,9.7209e-07,9.5991e-07,9.5983e-07,3.6405e-08,0.014386,10.441,0.045067,0.00021889,6.5963e-07,1.7343e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06,1.7396e-06
4.7772e-06,4.7109e-06,4.6389e-06,4.566e-06,4.4952e-06,0.00055028,26.536,1.0845,4.5464,1.2534,9.2832,26.668,8.3489e-05,12.536,0.0017565,4.0073e-06,3.928e-06,3.8506e-06,3.8528e-06,0.033879,1.1076,0.00058956,5.9473e-06,5.4862e-06,5.3357e-06,2.0956e-05,0.029653,32.841,11.824,35.641,69.277,103.21,137.15,171.09,205.02,238.96,244,226.99,209.99,192.98,175.97,158.96,141.95,124.94,107.93,92.581,88.129,84.108,73.723,60.12,39.291,14.28,1.2028,6.0492,2.2918,0.66396,0.056702,0.46755,1.7019,5.347,16.105,1.4455,0.076163,0.0083926,0.076665,1.5058,23.584,0.0022001,6.7169e-07,6.2434e-07,6.2337e-07,6.2334e-07,6.2335e-07,6.2335e-07,6.2335e-07,6.2336e-07,6.2335e-07,6.2335e-07,6.2334e-07,6.2334e-07,6.2334e-07,6.2335e-07,6.2337e-07,6.2335e-07,6.2336e-07,6.2336e-07,6.2335e-07,6.2335e-07,6.2336e-07,6.2334e-07,6.2335e-07,6.2335e-07,6.2335e-07,6.2335e-07,6.2335e-07,6.2336e-07,6.2336e-07,6.2335e-07,6.2336e-07,6.2336e-07,6.2335e-07
3.3676e-06,3.4107e-06,0.13445,24.181,1.9141,36.547,0.95869,0.49363,37.913,3.3142,0.68279,0.00041613,4.801e-06,4.4158e-06,4.2732e-06,4.126e-06,4.0549e-06,0.00013889,0.22577,5.3215,0.10808,0.0023118,5.5707e-05,5.6228e-06,7.1383e-05,0.0036204,0.17026,8.6022,0.14576,0.0036459,2.5998,157.45,206.25,201.22,197.86,194.12,191.15,186.6,176.85,161.88,146.01,129.49,114.35,100.99,96.384,91.591,86.483,81.559,76.787,72.214,67.426,62.638,57.85,53.062,48.274,43.486,38.698,33.912,29.132,24.374,19.685,15.174,11.049,7.5857,4.9776,3.2152,2.3639,2.591,4.2433,8.2249,19.062,62.315,0.031105,1.7756e-06,7.1419e-07,6.3215e-05,1.3774,0.00036387,5.1e-07,5.0993e-07,5.0994e-07,5.0995e-07,5.0995e-07,5.0995e-07,5.0994e-07,5.0995e-07,5.0994e-07,5.0995e-07,5.0994e-07,5.0994e-07,5.0995e-07,5.0996e-07,5.0994e-07,5.0994e-07,5.0995e-07,5.0996e-07,5.0995e-07,5.0995e-07,5.0994e-07,5.0995e-07,5.0995e-07
0.0095745,4.1975,1.3656,0.0030638,1.1169e-05,0.024206,9.4493,0.58903,2.3292,1.4502,0.83153,2.0196,9.5878,0.6519,0.042667,0.059259,0.63543,6.715,39.503,90.708,142.51,194.31,246.11,276.42,266.49,255.6,243.94,233.65,225.39,218.09,212.8,206.29,199.37,180.42,127.46,80.282,60.293,45.533,31.14,18.2,8.6621,3.3099,0.95426,0.25484,0.068981,0.022803,0.022723,0.068753,0.25677,1.004,0.30405,0.073865,0.037846,0.10148,0.4398,2.0582,8.7022,9.7138,0.21606,0.0046898,0.19828,10.546,0.14284,6.7063e-06,7.5993e-07,7.5966e-07,7.5966e-07,7.5965e-07,7.5967e-07,7.5967e-07,7.5966e-07,7.5967e-07,7.5966e-07,7.5966e-07,7.5967e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5965e-07,7.5966e-07,7.5966e-07,7.5968e-07,7.5966e-07,7.5967e-07,7.5965e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5966e-07,7.5967e-07,7.5966e-07,7.5965e-07,7.5966e-07,7.5967e-07,7.5966e-07,7.5967e-07
1.989e-06,1.9171e-06,0.00021454,0.0024863,1.0757e-05,1.0778e-05,1.0797e-05,0.23799,0.0016562,88.824,0.77093,0.60319,0.78911,0.0039983,2.1815e-06,0.054507,34.885,87.911,159.4,218.29,221.59,211.79,201.99,192.19,182.39,172.59,158.95,139.16,125.93,114.89,102.77,91.168,80.387,56.593,30.067,10.591,2.3016,0.30451,0.11391,1.1403,6.4907,4.2624,1.6231,0.62329,0.24684,0.098251,0.03647,0.0063102,0.018403,0.058968,0.15096,0.37849,0.96721,2.5553,6.4994,17.542,6.9185,0.020501,6.8144e-05,0.00039115,0.1233,39.412,7.6763e-07,4.1096e-07,4.055e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0547e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0547e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0547e-07,4.0546e-07,4.0546e-07,4.0545e-07,4.0546e-07,4.0546e-07,4.0545e-07,4.0546e-07,4.0546e-07,4.0545e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0545e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07,4.0546e-07
