1.0328e-05,1.0222e-05,1.0188e-05,0.00053272,0.57538,4.5261,0.051114,1.3064,14.721,0.42943,0.075746,2.1311,0.10092,0.027992,2.1719,3.2192,0.0087867,0.01397,4.3657,1.7041,0.039137,0.0015944,0.10543,2.9804,0.042386,3.5539,127.75,307.44,374.16,365.11,355.18,344.5,335.11,326.73,311.24,300.66,287.49,239.77,136.95,31.723,1.2588,11.455,7.6528,2.3726,0.67329,0.19652,0.054619,0.0023043,0.046241,0.17041,0.58303,2.0501,6.3475,1.1966,0.18489,0.02889,0.0045389,0.00072072,0.00012166,2.7819e-05,1.4359e-05,2.0334e-05,7.2807e-05,0.0004094,0.0025546,0.016237,0.104,0.68516,4.5888,26.394,0.78307,0.062891,21.47,0.0014487,1.4156e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06,1.3926e-06
3.1998e-06,3.1275e-06,0.18413,5.2205,0.027478,3.0249,2.8102,49.056,0.12321,0.0207,60.931,0.11383,0.7653,2.0321,2.0184,326.07,343.89,363.52,366.83,339.65,312.47,285.28,258.1,230.92,203.74,181.01,177.46,37.823,20.777,13.912,8.2958,4.3223,1.7823,0.39756,0.63287,0.8915,0.392,0.17555,0.079034,0.035037,0.014005,0.0021147,0.0083808,0.024303,0.056066,0.12478,0.27746,0.62504,1.4438,3.3915,7.5914,18.508,62.786,0.035741,1.9585e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06,1.2783e-06
2.5566e-06,2.5111e-06,2.457e-06,2.3938e-06,2.3416e-06,1.9494,4.2882,0.043654,0.035662,2.5426,2.486,0.0018018,3.8055,25.498,0.0048788,10.781,0.19065,2.9087e-05,4.0178e-06,0.0022856,8.8499,2.6547,3.6765,82.404,159.31,187.57,217.92,251.62,281.67,309.59,300.14,270.77,241.4,212.04,182.67,153.3,123.94,94.573,65.229,49.169,38.407,33.027,28.6,19.734,8.7019,4.7016,3.5318,3.1687,4.0636,6.0396,2.5098,0.79764,0.24398,0.077507,0.034391,0.046002,0.13143,0.43358,1.4971,5.0515,12.96,8.293,78.422,2.2627e-05,5.9061e-07,5.5294e-07,5.5167e-07,5.5164e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5163e-07,5.5163e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5164e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5163e-07,5.5165e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5164e-07,5.5163e-07,5.5163e-07,5.5163e-07,5.5164e-07,5.5163e-07
2.8022e-06,2.7331e-06,9.1984e-05,11.134,0.034989,62.636,0.061138,23.029,0.70639,0.00047399,6.6929e-06,6.1702e-06,5.9491e-06,5.7188e-06,5.4786e-06,5.2277e-06,4.987e-06,1.1515e-05,0.030826,37.435,222.94,258.5,288.93,271.26,246.53,221.81,197.09,172.37,153.98,148.42,144.63,140.38,121.55,81.506,45.399,29.856,21.274,13.564,7.7916,4.6777,3.1375,0.82665,0.20104,0.048739,0.011837,0.0029013,0.00079627,0.00054489,0.001553,0.0062065,0.025542,0.10585,0.44644,1.9754,8.0961,12.594,0.10982,0.0008452,6.4489e-05,0.0071914,1.0036,53.774,1.3672e-06,5.143e-07,5.0509e-07,5.0503e-07,5.0503e-07,5.0502e-07,5.0503e-07,5.0503e-07,5.0502e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0502e-07,5.0503e-07,5.0503e-07,5.0502e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0504e-07,5.0503e-07,5.0503e-07,5.0503e-07,5.0502e-07,5.0504e-07,5.0503e-07,5.0503e-07,5.0504e-07
2.4142e-06,2.6765e-06,0.13242,4.1336,0.00021802,0.00010371,1.7866,32.444,0.030688,4.5054,0.00010996,3.4775e-06,3.3599e-06,3.2601e-06,3.1492e-06,3.0309e-06,0.0039909,83.955,122.38,139.38,156.39,173.39,190.39,207.4,224.4,225.31,203.91,182.5,161.09,139.69,118.28,103.31,93.094,75.592,67.986,60.211,51.473,43.547,36.292,31.96,28.1,24.253,20.45,16.766,13.36,10.522,8.677,8.4305,7.6194,3.5302,3.9495,5.1213,0.78576,0.40228,3.9146,26.228,0.23148,1.3683e-05,8.9922e-07,8.9849e-07,8.9849e-07,8.985e-07,8.985e-07,8.985e-07,8.985e-07,8.985e-07,8.9849e-07,8.9849e-07,8.985e-07,8.9849e-07,8.985e-07,8.985e-07,8.985e-07,8.985e-07,8.9851e-07,8.9849e-07,8.985e-07,8.985e-07,8.9851e-07,8.985e-07,8.9848e-07,8.985e-07,8.9851e-07,8.9849e-07,8.985e-07,8.985e-07,8.985e-07,8.9851e-07,8.9852e-07,8.9849e-07,8.9851e-07,8.985e-07,8.9851e-07,8.9848e-07,8.9851e-07,8.9849e-07,8.9852e-07,8.985e-07,8.985e-07,8.985e-07,8.985e-07
6.2709e-06,6.1962e-06,0.0073276,21.384,0.21514,0.00066038,0.10416,10.566,2.0129,0.04273,8.3326,0.13139,0.0029413,3.5448,2.5702,0.0050426,1.9366e-05,1.3631e-05,0.0017043,0.88076,17.885,3.2713,5.8509,26.53,0.28661,0.050181,77.123,259.22,253.03,246.83,240.64,234.44,228.25,222.05,215.86,211.67,209.27,205.75,195.72,167.61,139.51,111.4,83.298,55.256,27.703,11.921,6.6191,3.1871,1.2937,0.52249,0.3065,0.43402,1.0789,3.0727,6.311,1.3448,0.23194,0.040188,0.0070028,0.0012284,0.00022396,5.1353e-05,3.4767e-05,0.00010914,0.00056602,0.0031949,0.018316,0.10574,0.62636,3.834,19.966,1.2288,0.48162,36.951,0.00050104,1.2355e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06,1.2346e-06
3.484e-06,3.4154e-06,3.5843e-06,3.0579,0.10788,4.0728,38.708,13.941,0.00023018,3.0191e-06,2.9424e-06,2.8637e-06,2.7827e-06,2.6988e-06,2.6178e-06,0.45779,0.00070518,2.8748e-06,2.7535e-06,2.6263e-06,2.4917e-06,3.4187e-06,0.96915,217.13,237.24,259.37,277.02,247.55,216.79,186.04,155.28,124.53,109.87,106.34,103.54,95.723,88.832,78.97,69.83,60.192,49.114,38.064,27.194,17.083,8.998,3.8914,1.2827,0.38544,0.15432,0.2003,0.62147,2.3061,1.1451,0.19851,0.035167,0.01063,0.027955,0.1566,0.9425,5.6339,27.104,0.17777,0.0014628,0.52234,6.5449,3.0452e-05,8.5226e-07,8.5206e-07,8.5205e-07,8.5205e-07,8.5205e-07,8.5204e-07,8.5205e-07,8.5207e-07,8.5205e-07,8.5205e-07,8.5204e-07,8.5205e-07,8.5206e-07,8.5203e-07,8.5205e-07,8.5205e-07,8.5205e-07,8.5204e-07,8.5205e-07,8.5205e-07,8.5204e-07,8.5206e-07,8.5205e-07,8.5205e-07,8.5205e-07,8.5205e-07,8.5205e-07,8.5205e-07,8.5206e-07,8.5204e-07,8.5205e-07,8.5206e-07,8.5205e-07,8.5205e-07,8.5206e-07
2.1675e-06,2.1223e-06,2.0573e-06,0.017607,3.301,0.0029833,1.7048e-05,1.5039e-05,9.3599e-05,0.13671,37.311,0.026688,2.9692,1.7396,0.10201,26.518,0.54759,0.0011765,0.0019119,0.52317,0.23222,0.0004718,0.00015177,0.13907,39.908,105.79,134.15,163.19,194.7,223.83,252.24,275.15,263.77,252.39,241.01,229.63,218.24,206.86,196.35,190.92,184.33,180.64,166.16,127.67,100.88,75.038,49.603,26.599,10.537,3.0871,0.63893,0.12659,0.025254,0.0050523,0.0010153,0.00020778,4.6243e-05,1.3984e-05,7.8084e-06,7.9585e-06,1.4913e-05,5.0934e-05,0.0002313,0.0011332,0.0056435,0.028231,0.14216,0.73528,3.8956,17.667,0.93804,0.025442,0.00074162,0.0002923,0.0093453,0.33398,11.904,0.14441,3.8773e-06,6.9527e-07,6.952e-07,6.952e-07,6.9521e-07,6.952e-07,6.952e-07,6.952e-07,6.952e-07,6.952e-07,6.952e-07,6.9521e-07,6.9521e-07,6.952e-07,6.9521e-07,6.9521e-07,6.952e-07,6.952e-07,6.9521e-07,6.952e-07,6.9521e-07,6.952e-07,6.952e-07
6.4487e-06,6.3208e-06,6.1768e-06,6.0129e-06,0.00014705,1.3792,0.0021171,1.5133e-05,1.5146e-05,1.5162e-05,3.7762e-05,2.1175,17.727,3.3584,1.5869,21.416,2.918e-06,2.9812e-06,2.895e-06,2.8055e-06,2.7118e-06,4.1184e-06,55.664,0.31039,0.0026123,0.010669,1.2941,74.203,177.95,246.94,305.61,304.59,292.67,280.75,268.82,256.9,248,219.04,120.59,57.651,36.574,18.055,6.3475,1.479,0.27153,0.060509,0.073995,0.36762,0.7044,0.10412,0.015489,0.0023138,0.00035187,6.2525e-05,3.886e-05,0.00016583,0.0010607,0.0070748,0.047563,0.32505,2.3571,11.365,3.7773,20.698,0.00011961,9.5779e-07,9.5668e-07,9.5667e-07,9.567e-07,9.5668e-07,9.5667e-07,9.5668e-07,9.5668e-07,9.5667e-07,9.5667e-07,9.5669e-07,9.5668e-07,9.5668e-07,9.5669e-07,9.5667e-07,9.5667e-07,9.5667e-07,9.5667e-07,9.5667e-07,9.5668e-07,9.5668e-07,9.5668e-07,9.5667e-07,9.5667e-07,9.5669e-07,9.5668e-07,9.5667e-07,9.5667e-07,9.5667e-07,9.5668e-07,9.5667e-07,9.5667e-07,9.5667e-07,9.5669e-07,9.5667e-07,9.5668e-07
3.6535e-05,3.6472e-05,3.6386e-05,8.7963e-05,1.5707,0.00020526,0.00020433,0.00020468,0.68245,10.917,0.24861,1.1833,1.0568,34.898,0.00082586,0.0014018,36.304,1.207,0.020478,0.42757,10.767,0.38004,0.00020295,0.049395,54.565,445.03,429.5,410.34,397.1,394.47,391.6,379.94,366.27,269.39,73.926,64.578,58.815,53.053,47.29,41.528,35.77,30.026,24.333,18.792,13.616,9.1358,5.6462,3.1349,1.5442,0.74333,0.42843,0.41881,0.72605,1.6262,3.8618,8.7737,22.361,29.425,0.022496,0.0002963,0.42613,0.015926,2.1632e-05,1.6346e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05,1.6344e-05
2.814e-06,2.7578e-06,2.6903e-06,2.615e-06,2.5362e-06,4.2679e-05,5.1498,0.17617,6.2521e-05,0.0012602,2.086,34.38,2.147,2.2271,8.5773,0.28242,0.020055,1.0797,10.709,1.2223,0.16991,0.12003,0.75727,5.363,27.107,67.709,110.6,136.69,158,183.76,206.5,225.43,218.09,206.91,193.91,183.07,174.31,163.03,161.46,159.52,157.86,152.31,138.55,133.48,128.44,122.53,117.61,111.47,99.188,86.907,74.628,62.352,50.105,38.002,26.443,16.346,8.9474,4.748,3.1317,4.155,9.1591,23.161,1.6414,3.102,50.243,0.0048342,1.3735e-06,7.1499e-07,7.1492e-07,7.1493e-07,7.1492e-07,7.1492e-07,7.1492e-07,7.1493e-07,7.1492e-07,7.1492e-07,7.1491e-07,7.1492e-07,7.1492e-07,7.1492e-07,7.1491e-07,7.1491e-07,7.1492e-07,7.1492e-07,7.1493e-07,7.1492e-07,7.1491e-07,7.1491e-07,7.1492e-07,7.1491e-07,7.1493e-07,7.1492e-07,7.1492e-07,7.1491e-07,7.1492e-07,7.1491e-07,7.1492e-07,7.1492e-07,7.1492e-07,7.1493e-07,7.1491e-07
0.0104,40.495,0.93966,0.0088318,0.37199,12.09,6.2401,5.5011,0.46251,1.8955e-05,4.3169e-06,4.2132e-06,4.1054e-06,3.9944e-06,4.0245e-06,0.0028674,7.2736,0.0049383,0.0051129,8.4418,1.7655,0.060091,0.0022296,0.0041751,0.11825,3.3031,50.55,151.58,253.94,305.73,300.75,295.11,289.47,284.49,281.28,278.28,274.58,260.72,226.5,155.04,72.003,13.648,12.029,7.7803,3.3603,1.3704,0.56706,0.23959,0.10025,0.036773,0.0006645,0.034936,0.096494,0.23096,0.54637,1.3188,3.2361,4.5006,1.1881,0.27467,0.063363,0.014653,0.0033965,0.0007928,0.00019026,5.084e-05,1.8611e-05,1.1252e-05,9.9779e-06,1.1534e-05,1.9898e-05,5.6424e-05,0.00021436,0.0008968,0.0038478,0.016616,0.072057,0.3164,1.4463,6.2956,4.3913,20.634,1.0669,4.3951e-05,9.1915e-07,9.1716e-07,9.1714e-07,9.1713e-07,9.1715e-07,9.1714e-07,9.1716e-07,9.1713e-07,9.1715e-07,9.1714e-07,9.1715e-07,9.1715e-07,9.1714e-07,9.1715e-07,9.1714e-07,9.1713e-07,9.1714e-07
2.425e-06,2.3615e-06,2.2859e-06,2.2013e-06,0.0001963,15.39,9.8565,2.2436,41.705,0.008046,15.997,0.11156,0.00086993,3.461e-05,0.0063057,0.81833,7.1268,3.1072e-05,12.064,2.1986,58.152,243.1,348.15,327.43,302.07,279.61,265.25,259.26,243.16,219.31,193.54,153.12,107.34,71.519,64.281,60.351,56.422,52.493,48.564,44.636,40.716,36.837,33.144,30.221,26.288,6.6219,0.92822,0.10526,0.012097,0.0013989,0.00016671,3.3556e-05,9.5334e-05,0.00077193,0.0066613,0.057946,0.51663,4.7453,37.867,0.031381,1.0827e-05,1.0419e-06,1.0388e-06,1.0389e-06,1.4778e-06,0.0014028,5.8663,3.118e-05,4.9238e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9241e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9243e-07,4.9242e-07,4.9243e-07,4.9242e-07,4.9243e-07,4.9242e-07,4.9241e-07,4.9242e-07,4.9241e-07,4.9242e-07,4.9242e-07,4.9242e-07,4.9241e-07,4.9243e-07,4.9241e-07,4.9243e-07,4.9242e-07
0.024455,7.223,0.003006,3.4411e-05,3.4415e-05,4.3815e-06,9.2478,0.00029807,0.052047,1.2078,0.16703,0.94127,1.2778e-05,8.8751e-06,8.7582e-06,7.3242e-05,11.318,0.0088669,1.467e-05,0.076862,10.297,0.1696,0.92626,37.969,174.62,316.56,406.85,361.97,317.08,272.2,227.31,182.43,137.54,111.15,90.598,73.746,69.567,65.8,46.184,11.542,0.97046,12.76,7.5027,3.4961,1.5653,0.70934,0.32364,0.13677,0.030064,0.059356,0.1829,0.41482,0.90702,2.015,1.0177,0.52614,0.64752,1.5998,4.5912,12.804,46.955,0.081801,7.7719,0.19308,0.00062712,2.2264e-06,4.332e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.339e-06,4.3391e-06
0.00056909,0.045941,14.062,0.59606,0.0034473,0.0001464,0.00012793,0.00011813,0.0016275,0.31484,3.4144,0.0087381,2.4804,1.0935,0.00011038,2.3711e-05,2.364e-05,2.3551e-05,2.346e-05,2.4316e-05,0.0077355,20.53,0.12066,0.00048991,3.591e-05,0.00069072,0.1814,15.804,0.52262,0.083061,8.2645,201.99,336.42,314.72,293.01,271.31,249.6,227.9,206.2,184.49,162.79,141.08,119.38,106.57,100.94,94.572,90.134,85.761,80.967,75.797,70.09,65.034,60.342,55.685,49.453,41.876,35.804,30.876,26.08,21.533,17.562,14.781,14.286,18.456,35.224,3.986,0.013019,6.0363e-05,8.463e-06,8.2548e-06,8.254e-06,8.2636e-06,1.0644e-05,0.00060412,0.15137,2.1571,0.0018469,8.5786e-06,6.648e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06,6.646e-06
2.4922e-06,2.4317e-06,2.3619e-06,2.2842e-06,8.9135e-06,1.0192,1.2741e-05,1.2498e-05,1.256e-05,1.2644e-05,0.078973,0.15381,4.8289,0.05965,10.41,0.0022039,4.6371e-06,3.06e-05,0.1491,0.26162,0.00016137,4.415e-06,4.1049e-06,3.8788e-06,3.0995e-06,0.00090664,1.5169,0.012519,126.75,319.62,290.62,257.3,228.29,207.03,187.2,168.89,152.81,136.03,129.15,119.21,108.8,98.392,87.982,77.572,67.163,56.753,46.344,35.935,31.679,27.539,23.411,19.321,15.338,11.608,8.3602,5.8327,4.123,3.2918,3.5642,5.3498,10.06,24.575,3.9406,0.034207,4.8097,0.15391,5.6597e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.6192e-07,5.6192e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.619e-07,5.6191e-07,5.6191e-07,5.6191e-07,5.619e-07,5.6191e-07,5.6191e-07,5.6192e-07,5.619e-07,5.6192e-07,5.6189e-07,5.6193e-07,5.619e-07,5.6192e-07,5.619e-07,5.6191e-07,5.6191e-07
1.936e-06,1.9111e-06,3.8561e-05,7.6709,0.0006042,4.9995,3.5463,3.4088,2.2239,0.30578,12.924,0.2188,2.2125e-06,25.069,0.00038756,2.5203e-06,2.4212e-06,2.3197e-06,2.3403e-06,0.034026,6.3217,0.059256,0.00058367,1.0237e-05,6.1237e-06,0.00019533,0.019561,1.9695,89.489,245.96,239.74,231.93,225.41,221.83,218.87,208.75,199.35,189.95,180.55,171.16,161.76,151.28,127.68,104.07,80.474,56.969,34.351,15.758,5.2417,1.1723,0.22122,0.037881,0.014628,0.1176,0.62924,3.1501,5.357,1.3624,1.7629,7.1187,18.91,7.9051,0.091314,0.001068,1.4274e-05,1.8798e-06,1.8031e-06,7.6684e-06,0.00050723,0.043197,4.2876,0.10036,0.00033728,2.4605e-06,1.3238e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06,1.3199e-06
6.3743e-05,6.3726e-05,4.4444,1.3227,0.0063705,0.45723,1.1463,0.62373,4.2304,2.5283,6.7766e-05,8.1787e-05,8.1711e-05,8.1634e-05,8.1555e-05,8.4067e-05,0.46386,0.37394,0.00049248,0.00013889,0.00013751,0.00083487,1.0273,0.15626,8.6259e-05,9.1676e-05,0.0010468,20.853,279.26,262.17,245.08,227.99,210.9,193.81,176.72,159.62,145.36,140.69,132.82,123.97,116.03,106.27,96.505,86.745,76.985,67.225,57.465,47.712,37.999,28.492,19.757,13.097,10.605,4.988,0.83029,0.12062,0.018636,0.0088983,0.042792,0.29311,2.1507,13.506,1.3132,0.0079323,9.4419e-05,4.4028e-05,0.00020312,0.024457,4.3912,0.1058,3.3756e-05,2.2918e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05,2.2916e-05
5.06e-06,5.0076e-06,4.9346e-06,0.00083309,24.494,0.97653,0.044693,0.0029674,0.11146,2.4199,71.013,0.17724,0.0085507,5.0892,2.0186,5.1688,0.029113,0.00018408,1.7205e-05,1.4573e-05,0.0002477,0.045738,8.254,0.036477,6.0511e-06,6.0087e-06,2.3355e-05,5.0758,343.16,388.53,404.31,400.42,395.88,392.58,390.44,387.57,384.67,359.75,115.52,0.57867,36.478,13.874,4.9012,1.0305,0.92155,0.75102,0.75785,2.208,6.8227,19.231,4.5918,3.1065,1.6762,0.0051002,2.0793e-05,3.1739e-06,3.113e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1128e-06,3.1128e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1127e-06,3.1128e-06
5.2524e-06,5.1596e-06,0.02352,3.1698,1.4676,2.1348,1.7039,0.00060239,6.4792e-06,61.825,0.058368,7.5898e-05,1.0426e-05,1.0092e-05,9.4604e-06,0.0003125,0.28859,0.55492,3.7076e-05,4.673e-05,0.75154,226.74,207.04,183.88,168.46,164.56,160.12,155.97,146.43,133.02,124.13,118.41,112.69,106.97,101.25,95.533,89.814,84.096,78.377,72.659,66.941,61.237,55.69,34.708,7.9552,0.84964,0.068778,0.0056548,0.00047235,4.606e-05,1.1039e-05,8.7472e-06,1.5716e-05,0.00010328,0.0011679,0.014118,0.17326,2.2843,14.921,0.075761,0.00034478,7.7798e-06,0.00071445,0.15907,34.718,1.3219e-06,7.9656e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9616e-07,7.9617e-07,7.9617e-07,7.9616e-07,7.9617e-07,7.9617e-07,7.9618e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9618e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9616e-07,7.9616e-07,7.9617e-07,7.9617e-07,7.9616e-07,7.9617e-07,7.9618e-07,7.9616e-07,7.9618e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9617e-07,7.9618e-07
4.7753e-06,4.7033e-06,4.613e-06,4.5146e-06,0.00021496,2.658,0.65283,0.0018902,0.0022503,0.80756,15.956,0.047578,1.0806,17.854,10.608,1.5496,0.031215,0.00064763,2.4638e-05,1.1714e-05,9.5851e-06,7.2321e-05,0.0040806,0.20104,10.693,0.080648,8.664e-05,4.7932e-06,4.7253e-06,4.4027e-06,0.00012282,0.11179,0.30733,0.00022098,0.01168,19.506,305.57,286.15,263.29,247.23,228.93,215.29,197.82,184.76,169.21,148.81,138.78,133.27,127.76,122.25,116.74,111.24,105.73,100.22,94.709,89.2,83.692,78.183,72.675,67.174,61.731,55.535,25.471,7.6058,1.4395,0.2097,0.030856,0.0045648,0.00068006,0.00010552,2.0664e-05,8.903e-06,1.2516e-05,4.9241e-05,0.00029936,0.001991,0.013438,0.074647,0.53346,5.5208,32.833,0.1212,8.1468e-07,5.9336e-07,5.8611e-07,5.8587e-07,5.8587e-07,5.8586e-07,5.8587e-07,5.8587e-07,5.8586e-07,5.8587e-07,5.8586e-07,5.8586e-07,5.8587e-07,5.8586e-07,5.8586e-07,5.8586e-07,5.8587e-07,5.8587e-07,5.8587e-07
4.9882e-06,4.8764e-06,4.7338e-06,0.00021277,30.536,0.10895,0.0046811,2.0081,3.5711,0.0014642,26.207,0.34607,21.487,0.38668,0.011907,2.9556,0.10678,8.8188e-07,5.2041e-06,5.0014e-06,4.7883e-06,4.5643e-06,4.3284e-06,4.0797e-06,4.6207e-06,0.019202,205.31,198.33,192.05,182.93,175.26,163.8,154.52,139.6,134.85,130.09,125.34,120.59,115.83,111.08,106.33,101.57,96.82,92.066,86.981,71.949,56.92,41.933,27.314,14.456,5.8554,1.6754,0.37855,0.083735,0.018587,0.0043475,0.0019825,0.0050113,0.021752,0.098601,0.45633,2.227,9.8762,12.898,1.838,0.072699,7.2725e-07,7.2673e-07,7.2672e-07,7.2673e-07,7.2672e-07,7.2673e-07,7.2673e-07,7.2672e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2672e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2674e-07,7.2673e-07,7.2672e-07,7.2672e-07,7.2673e-07,7.2672e-07,7.2673e-07,7.2673e-07,7.2672e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2673e-07,7.2674e-07
